lea_id,school_id,lea_name,school_name,school_year,school_level,growth_zscore_all_ela,growth_zscore_all_math,prime_rank_all_1yr_ela,prime_rank_all_1yr_math
001090,1050,Adair County R-I,Adair County High,2018,Middle,-0.02053606457739778,0.14756612203228886,247,28
001090,1050,Adair County R-I,Adair County High,2019,Middle,-0.009496676163342965,0.07122507122507123,211,78
001090,1050,Adair County R-I,Adair County High,2021,Middle,-0.0047483380816714825,0.0807217473884142,215,112
001090,1050,Adair County R-I,Adair County High,2022,Middle,-0.0418961149999999,0.0751272979999999,308,113
001090,1050,Adair County R-I,Adair County High,2023,Middle,0.0863188584,0.0849369152,72,99
001090,1050,Adair County R-I,Adair County High,2024,Middle,-0.271653128,-0.168040657,498,443
001090,1050,Adair County R-I,Adair County High,2025,Middle,0.0944445382,-0.102321224,70,367
001090,4020,Adair County R-I,Adair County Elementary,2018,Elementary,0.03394702849002862,0.078686235042735,380,271
001090,4020,Adair County R-I,Adair County Elementary,2019,Elementary,-0.023741690408357077,0.038461538461538575,678,401
001090,4020,Adair County R-I,Adair County Elementary,2021,Elementary,0.014245014245014112,-0.023741690408357077,456,600
001090,4020,Adair County R-I,Adair County Elementary,2022,Elementary,0.00621090899999999,-0.19991696,527,962
001090,4020,Adair County R-I,Adair County Elementary,2023,Elementary,0.0225794518,-0.045433271,443,671
001090,4020,Adair County R-I,Adair County Elementary,2024,Elementary,-0.057340957,0.0239316925,773,476
001090,4020,Adair County R-I,Adair County Elementary,2025,Elementary,0.0194281153,0.0966947724,458,251
001091,3000,Kirksville R-III,William Matthew Middle School,2018,Middle,-0.06779394491927812,0.009232443969610617,365,179
001091,3000,Kirksville R-III,William Matthew Middle School,2019,Middle,-0.018993352326685593,0.05555555555555564,228,94
001091,3000,Kirksville R-III,William Matthew Middle School,2021,Middle,-0.05698005698005712,0.014245014245014112,328,187
001091,3000,Kirksville R-III,William Matthew Middle School,2022,Middle,-0.046479628,-0.078235472,313,354
001091,3000,Kirksville R-III,William Matthew Middle School,2023,Middle,-0.069914546,-0.019237482,345,240
001091,3000,Kirksville R-III,William Matthew Middle School,2024,Middle,-5.78088e-4,-0.011889689,217,251
001091,3000,Kirksville R-III,William Matthew Middle School,2025,Middle,-0.038301812,-0.142128441,279,408
001091,4050,Kirksville R-III,Ray Miller Elementary,2018,Elementary,-0.0787190142450141,-0.12163588793922128,889,902
001091,4050,Kirksville R-III,Ray Miller Elementary,2019,Elementary,0,-0.01566951566951559,546,604
001091,4050,Kirksville R-III,Ray Miller Elementary,2021,Elementary,0.07122507122507123,0.1329534662867995,231,184
001091,4050,Kirksville R-III,Ray Miller Elementary,2022,Elementary,-0.067479097,-0.104013184999999,794,844
001091,4050,Kirksville R-III,Ray Miller Elementary,2023,Elementary,0.0560964582,-0.028511662,321,609
001091,4050,Kirksville R-III,Ray Miller Elementary,2024,Elementary,-0.122971702,-0.068622031,908,765
001091,4050,Kirksville R-III,Ray Miller Elementary,2025,Elementary,-0.011513099,-0.118766589,600,868
001092,1050,Adair County R-II,Adair County High,2018,Middle,-0.08223373266856594,0.1055660588793921,402,47
001092,1050,Adair County R-II,Adair County High,2019,Middle,0.04273504273504267,0.2540360873694208,87,6
001092,1050,Adair County R-II,Adair County High,2021,Middle,0.14245014245014245,0.3988603988603988,13,5
001092,1050,Adair County R-II,Adair County High,2022,Middle,-0.03502479,0.07327633,294,118
001092,1050,Adair County R-II,Adair County High,2023,Middle,-0.055515678,0.2208000592,315,14
001092,1050,Adair County R-II,Adair County High,2024,Middle,0.026897501,0.1135981009,159,65
001092,1050,Adair County R-II,Adair County High,2025,Middle,-0.008474561,0.0424769271,233,159
001092,4020,Adair County R-II,Adair County Elementary,2018,Elementary,0.00787067378917372,0.07236027730294407,521,289
001092,4020,Adair County R-II,Adair County Elementary,2019,Elementary,-0.018993352326685593,-4.7483380816704704e-4,655,543
001092,4020,Adair County R-II,Adair County Elementary,2021,Elementary,0.04273504273504267,0.02849002849002856,346,449
001092,4020,Adair County R-II,Adair County Elementary,2022,Elementary,-0.019038677,0.0318761919999999,627,464
001092,4020,Adair County R-II,Adair County Elementary,2023,Elementary,0.0363081438,0.0564731229,386,344
001092,4020,Adair County R-II,Adair County Elementary,2024,Elementary,-0.131246097,-0.130437054,928,895
001092,4020,Adair County R-II,Adair County Elementary,2025,Elementary,0.0019957573,0.115943804,535,201
002089,3000,North Andrew County R-VI,North Andrew Middle,2018,Middle,-0.0895544415954416,-0.0291979354226021,417,232
002089,3000,North Andrew County R-VI,North Andrew Middle,2019,Middle,-0.023741690408357077,-0.0223171889838556,244,223
002089,3000,North Andrew County R-VI,North Andrew Middle,2021,Middle,-0.09021842355175683,-0.14719848053181395,388,397
002089,3000,North Andrew County R-VI,North Andrew Middle,2022,Middle,-0.136349471,0.0971668079999999,437,89
002089,3000,North Andrew County R-VI,North Andrew Middle,2023,Middle,-0.119735878,0.0950195113,426,87
002089,3000,North Andrew County R-VI,North Andrew Middle,2024,Middle,-0.067519731,0.1981999109,357,25
002089,3000,North Andrew County R-VI,North Andrew Middle,2025,Middle,-0.038119332,-0.146016744,278,419
002089,4020,North Andrew County R-VI,North Andrew Elementary,2018,Elementary,0.05474927540360863,0.0723662236467235,280,288
002089,4020,North Andrew County R-VI,North Andrew Elementary,2019,Elementary,0.05223171889838563,0.16001899335232658,269,109
002089,4020,North Andrew County R-VI,North Andrew Elementary,2021,Elementary,-0.023741690408357077,0.09971509971509979,602,245
002089,4020,North Andrew County R-VI,North Andrew Elementary,2022,Elementary,-0.077526625,-0.042694083,818,696
002089,4020,North Andrew County R-VI,North Andrew Elementary,2023,Elementary,0.1297532058,0.0453460886,125,389
002089,4020,North Andrew County R-VI,North Andrew Elementary,2024,Elementary,0.0217643408,0.0642901559,490,349
002089,4020,North Andrew County R-VI,North Andrew Elementary,2025,Elementary,-0.061498281,-0.027192245,779,642
002090,4020,Avenue City R-IX,Avenue City Elementary,2018,EleMiddle,-0.005011490028489941,-0.03945184330484314,103,118
002090,4020,Avenue City R-IX,Avenue City Elementary,2019,EleMiddle,0.03798670465337119,-0.007122507122507056,59,104
002090,4020,Avenue City R-IX,Avenue City Elementary,2021,EleMiddle,0.10446343779677127,0,26,99
002090,4020,Avenue City R-IX,Avenue City Elementary,2022,EleMiddle,0.031097539,-0.0919197239999999,60,127
002090,4020,Avenue City R-IX,Avenue City Elementary,2023,EleMiddle,0.0348656859,-0.017284258,76,110
002090,4020,Avenue City R-IX,Avenue City Elementary,2024,EleMiddle,0.0994751455,-0.023079576,43,106
002090,4020,Avenue City R-IX,Avenue City Elementary,2025,EleMiddle,0.0293619153,-0.017464115,78,98
002097,3000,Savannah R-III,Savannah Middle,2018,Middle,-0.09180309496676148,-0.07209920132953462,421,321
002097,3000,Savannah R-III,Savannah Middle,2019,Middle,-0.06647673314339975,-0.03181386514719856,383,245
002097,3000,Savannah R-III,Savannah Middle,2021,Middle,0.03798670465337119,0.11396011396011389,133,87
002097,3000,Savannah R-III,Savannah Middle,2022,Middle,0.002867895,0.0274360509999999,220,178
002097,3000,Savannah R-III,Savannah Middle,2023,Middle,0.064812722,-0.046842479,101,287
002097,3000,Savannah R-III,Savannah Middle,2024,Middle,7.713174e-4,-0.049908489,213,315
002097,3000,Savannah R-III,Savannah Middle,2025,Middle,0.0037200426,0.0346374649,208,168
002097,4010,Savannah R-III,Amazonia Elementary,2018,Elementary,-0.021708904083570752,-0.02667245726495722,664,638
002097,4010,Savannah R-III,Amazonia Elementary,2019,Elementary,-0.0949667616334283,-0.06410256410256418,952,777
002097,4010,Savannah R-III,Amazonia Elementary,2021,Elementary,-0.16619183285849953,-0.0759734093067427,972,736
002097,4010,Savannah R-III,Amazonia Elementary,2022,Elementary,0.0243596269999999,0.042567541,438,425
002097,4010,Savannah R-III,Amazonia Elementary,2023,Elementary,0.1084830783,0.0154461709,166,468
002097,4010,Savannah R-III,Amazonia Elementary,2024,Elementary,0.0773322959,-0.026558964,275,637
002097,4010,Savannah R-III,Amazonia Elementary,2025,Elementary,-0.025918146,-0.108782377,661,852
002097,4015,Savannah R-III,Helena Elementary,2018,Elementary,0.25485806030389374,0.10163223409306746,4,213
002097,4015,Savannah R-III,Helena Elementary,2019,Elementary,0.08547008547008535,0.050807217473884156,154,358
002097,4015,Savannah R-III,Helena Elementary,2021,Elementary,0.009496676163342965,0.023741690408357077,477,465
002097,4015,Savannah R-III,Helena Elementary,2022,Elementary,0.0567240359999999,0.033216383,326,462
002097,4015,Savannah R-III,Helena Elementary,2023,Elementary,0.0892660681,0.0683477213,215,304
002097,4015,Savannah R-III,Helena Elementary,2024,Elementary,0.0918758116,0.1362934279,230,172
002097,4015,Savannah R-III,Helena Elementary,2025,Elementary,0.0971757252,0.0521783435,208,384
002097,4020,Savannah R-III,John Glenn Elementary,2018,Elementary,0.06326343589743594,0.12575980199430215,241,165
002097,4020,Savannah R-III,John Glenn Elementary,2019,Elementary,0,0.08262108262108273,546,265
002097,4020,Savannah R-III,John Glenn Elementary,2021,Elementary,0.0047483380816714825,0.014245014245014112,491,495
002097,4020,Savannah R-III,John Glenn Elementary,2022,Elementary,0.072367835,-9.8411099999999e-4,268,571
002097,4020,Savannah R-III,John Glenn Elementary,2023,Elementary,0.0166769065,-0.222044456,457,969
002097,4020,Savannah R-III,John Glenn Elementary,2024,Elementary,-0.031561135,-0.076440363,679,778
002097,4020,Savannah R-III,John Glenn Elementary,2025,Elementary,0.0041552301,-0.225580037,527,969
002097,4040,Savannah R-III,Minnie Cline Elementary,2018,Elementary,-0.024623654795821504,0.10229611680911667,676,211
002097,4040,Savannah R-III,Minnie Cline Elementary,2019,Elementary,0.009496676163342965,0.05555555555555564,493,343
002097,4040,Savannah R-III,Minnie Cline Elementary,2021,Elementary,0.05698005698005712,-0.05223171889838563,278,673
002097,4040,Savannah R-III,Minnie Cline Elementary,2022,Elementary,0.00223633499999999,0.0580415889999999,538,380
002097,4040,Savannah R-III,Minnie Cline Elementary,2023,Elementary,0.2312895348,0.0660395881,20,307
002097,4040,Savannah R-III,Minnie Cline Elementary,2024,Elementary,-0.021907585,-0.03673185,644,677
002097,4040,Savannah R-III,Minnie Cline Elementary,2025,Elementary,-0.091361119,-0.130853801,860,886
003031,1050,Tarkio R-I,Tarkio High,2018,Middle,-0.1952157488129155,-0.2942977934472934,482,484
003031,1050,Tarkio R-I,Tarkio High,2019,Middle,-0.16619183285849953,-0.21842355175688516,477,474
003031,1050,Tarkio R-I,Tarkio High,2021,Middle,0.0047483380816714825,0.018993352326685593,196,181
003031,1050,Tarkio R-I,Tarkio High,2022,Middle,-0.092795638,-0.177023541,386,431
003031,1050,Tarkio R-I,Tarkio High,2023,Middle,-0.1493677,-0.036354638,450,268
003031,1050,Tarkio R-I,Tarkio Jr.-Sr. High,2024,Middle,0.016833747,-0.023702663,183,276
003031,1050,Tarkio R-I,Tarkio Jr.-Sr. High,2025,Middle,0.042324616,0.049945372,137,145
003031,4020,Tarkio R-I,Tarkio Elementary,2018,Elementary,-0.022415799620132886,0.018089226970560306,668,470
003031,4020,Tarkio R-I,Tarkio Elementary,2019,Elementary,-0.0759734093067427,-0.014719848053181495,902,601
003031,4020,Tarkio R-I,Tarkio Elementary,2021,Elementary,-0.023741690408357077,0.04273504273504267,602,408
003031,4020,Tarkio R-I,Tarkio Elementary,2022,Elementary,0.031461915,-0.04676376,416,711
003031,4020,Tarkio R-I,Tarkio Elementary,2023,Elementary,-0.009690651,-0.131709492,560,880
003031,4020,Tarkio R-I,Tarkio Elementary,2024,Elementary,-0.126558552,-0.057962055,921,731
003031,4020,Tarkio R-I,Tarkio Elementary,2025,Elementary,0.023852338,0.1429828363,449,156
003032,1050,Rock Port R-II,Rock Port High,2018,Middle,-0.1125307032288698,-0.08610038414055082,444,347
003032,1050,Rock Port R-II,Rock Port High,2019,Middle,-0.0759734093067427,0.027540360873694127,395,124
003032,1050,Rock Port R-II,Rock Port High,2021,Middle,-0.15669515669515657,-0.24216524216524224,468,468
003032,1050,Rock Port R-II,Rock Port High,2022,Middle,-0.072257228,-0.192631414,357,441
003032,1050,Rock Port R-II,Rock Port High,2023,Middle,-0.011132309,-0.184600722,222,449
003032,1050,Rock Port R-II,Rock Port High,2024,Middle,-0.084814008,-0.004051733,383,239
003032,1050,Rock Port R-II,Rock Port High,2025,Middle,0.0862899013,-0.111673044,81,381
003032,4020,Rock Port R-II,Rock Port Elementary,2018,Elementary,0.021307398385565064,-0.025371747388414037,448,630
003032,4020,Rock Port R-II,Rock Port Elementary,2019,Elementary,0.07122507122507123,0.005698005698005577,201,520
003032,4020,Rock Port R-II,Rock Port Elementary,2021,Elementary,0.10446343779677127,0.14245014245014245,143,168
003032,4020,Rock Port R-II,Rock Port Elementary,2022,Elementary,-0.00493424799999999,0.091249932,565,291
003032,4020,Rock Port R-II,Rock Port Elementary,2023,Elementary,-0.039836771,-0.132805294,663,885
003032,4020,Rock Port R-II,Rock Port Elementary,2024,Elementary,-0.005228225,-0.113816266,582,866
003032,4020,Rock Port R-II,Rock Port Elementary,2025,Elementary,0.0803849986,0.0878236227,257,275
003033,1050,Fairfax R-III,Fairfax High,2018,Middle,0.05065864434947784,0.14911252754036086,70,27
003033,1050,Fairfax R-III,Fairfax High,2019,Middle,-0.03323836657170004,0.018518518518518545,281,144
003033,1050,Fairfax R-III,Fairfax High,2021,Middle,-0.1899335232668566,-0.06647673314339975,483,290
003033,1050,Fairfax R-III,Fairfax High,2022,Middle,-0.225714203,0.071684048,493,121
003033,1050,Fairfax R-III,Fairfax High,2023,Middle,0.0271922268,-0.099515118,157,359
003033,1050,Fairfax R-III,Fairfax High,2024,Middle,-0.10656682,-0.253808675,422,486
003033,1050,Fairfax R-III,Fairfax High,2025,Middle,-0.177248209,-0.065051684,468,312
003033,4020,Fairfax R-III,Fairfax Elementary,2018,Elementary,-0.037624358974359014,0.012605514719848053,745,489
003033,4020,Fairfax R-III,Fairfax Elementary,2019,Elementary,0.0047483380816714825,0.12725546058879392,522,162
003033,4020,Fairfax R-III,Fairfax Elementary,2021,Elementary,0.009496676163342965,0.04748338081671415,477,390
003033,4020,Fairfax R-III,Fairfax Elementary,2022,Elementary,0.0817408929999999,0.174370031,241,109
003033,4020,Fairfax R-III,Fairfax Elementary,2023,Elementary,0.1071355431,0.149484939,167,126
003033,4020,Fairfax R-III,Fairfax Elementary,2024,Elementary,0.077342425,0.0880800813,274,282
003033,4020,Fairfax R-III,Fairfax Elementary,2025,Elementary,0.0271148302,0.0779991565,435,311
004106,1050,Community R-VI,Community High,2018,Middle,0.02505052754036088,-0.06191158974358964,120,303
004106,1050,Community R-VI,Community High,2019,Middle,-0.03798670465337119,-0.1419753086419754,300,426
004106,1050,Community R-VI,Community High,2021,Middle,-0.04273504273504267,-0.17094017094017103,298,424
004106,1050,Community R-VI,Community High,2022,Middle,-0.0549793359999999,0.00415544999999999,327,211
004106,1050,Community R-VI,Community High,2023,Middle,0.0530688879,-0.012623132,111,227
